stationNr xPos yPos 
1 190 40 
2 487 20 
3 675 25 
4 790 15
5 1253 30
6 1396 29
7 1541 36
8 133 107
9 250 115
10 583 107
11 670 123
12 740 107
13 875 100
14 1008 77
15 1150 63
16 1282 111
17 1530 155
18 65 163
19 173 176
20 314 145
21 452 202
22 675 225
23 784 165
24 955 170
25 1029 191
26 1140 108
27 1160 175
28 1211 148
29 1400 187
30 1580 176
31 110 215
32 264 254
33 390 235
34 590 256
35 712 288
36 760 294
37 838 223
38 994 234
39 1065 218
40 1188 268
41 1240 250
42 1536 251
43 37 277
44 198 310
45 307 332
46 409 299
47 489 282
48 617 338
49 797 341
50 875 288
51 1030 300
52 1111 278
53 1202 330
54 1262 313
55 1402 310
56 1586 326
57 87 339
58 243 358
59 275 395

120 42 773
121 96 774
122 177 770
123 374 765
124 492 742
125 695 670
126 910 936
127 1055 671
128 1243 894
129 1283 714
130 668 747
131 724 707
132 851 699
133 995 766
134 1097 731
135 1334 754
136 1522 829
137 309 834
138 528 787
139 657 739
140 849 779
141 1033 791
142 1165 814
143 1284 801
144 55  912
145 115 907
146 194 902
147 252 886
148 331 874
149 399 866
150 478 841
151 515 879
152 569 837
153 600 838
154 733 853
155 779 909
156 873 909
157 949 917
158 1077 865
159 1083 141
160 1339 913
161 1445 901
162 1593 899
